-0,418792;3,50774e-06;197;
62,727;-0,921198;209;
2,00052e-13;-7,44939e-18;209;
62,727;-0,921198;197;
62,727;-0,921198;209;
2,00052e-13;-7,44939e-18;209;
62,727;-0,921198;203;
62,727;-0,921198;203;
2,26765e-13;-7,44939e-18;209;
2,35432e-13;-7,44939e-18;209;
62,727;-0,921198;203;
1,82323e-13;-7,44939e-18;209;
62,727;-0,921198;197;
2,00052e-13;-7,44939e-18;209;
62,727;-0,921198;209;
2,35432e-13;-7,44939e-18;209;
62,727;-0,921198;197;
2,26595e-13;-7,44939e-18;209;
2,00052e-13;-7,44939e-18;209;
2,44422e-13;-7,44939e-18;215;
2,35432e-13;-7,44939e-18;203;
62,727;-0,921198;203;
62,727;-0,921198;203;
2,35759e-13;-7,44939e-18;209;
62,727;-0,921198;197;
2,17753e-13;-7,44939e-18;203;
62,727;-0,921198;197;
2,26595e-13;-7,44939e-18;209;
62,727;-0,921198;203;
62,727;-0,921198;203;
62,727;-0,921198;209;
62,727;-0,921198;203;
2,26765e-13;-7,44939e-18;209;
2,53246e-13;-7,44939e-18;215;
2,26595e-13;-7,44939e-18;209;
2,44422e-13;-7,44939e-18;209;
62,727;-0,921198;209;
62,727;-0,921198;203;
2,26765e-13;-7,44939e-18;209;
62,727;-0,921198;203;
62,727;-0,921198;203;
2,00052e-13;-7,44939e-18;209;
2,26595e-13;-7,44939e-18;209;
2,26765e-13;-7,44939e-18;209;
1,99859e-13;-7,44939e-18;209;
-0,0848636;1,44037e-07;197;
2,35432e-13;-7,44939e-18;209;
2,44422e-13;-7,44939e-18;197;
62,727;-0,921198;197;
62,727;-0,921198;209;
2,4458e-13;-7,44939e-18;203;
62,727;-0,921198;197;
2,26595e-13;-7,44939e-18;209;
2,44422e-13;-7,44939e-18;209;
2,26595e-13;-7,44939e-18;215;
2,26595e-13;-7,44939e-18;203;
2,35432e-13;-7,44939e-18;209;
2,26595e-13;-7,44939e-18;209;
2,26595e-13;-7,44939e-18;209;
62,727;-0,921198;203;
2,35432e-13;-7,44939e-18;203;
2,26595e-13;-7,44939e-18;209;
62,727;-0,921198;203;
2,62213e-13;-7,44939e-18;209;
62,727;-0,921198;203;
2,44422e-13;-7,44939e-18;209;
2,71026e-13;-7,44939e-18;209;
2,53246e-13;-7,44939e-18;209;
62,727;-0,921198;209;
2,26765e-13;-7,44939e-18;209;
62,727;-0,921198;203;
2,17753e-13;-7,44939e-18;215;
2,26595e-13;-7,44939e-18;209;
2,44422e-13;-7,44939e-18;215;
2,88778e-13;-7,44939e-18;203;
62,727;-0,921198;209;
2,26765e-13;-7,44939e-18;203;
2,35596e-13;-7,44939e-18;209;
2,17753e-13;-7,44939e-18;209;
2,88778e-13;-7,44939e-18;203;
2,26595e-13;-7,44939e-18;209;
2,62213e-13;-7,44939e-18;209;
2,26595e-13;-7,44939e-18;209;
2,44422e-13;-7,44939e-18;215;
62,727;-0,921198;203;
62,727;-0,921198;197;
2,26595e-13;-7,44939e-18;203;
63,0984;-0,919127;197;
2,1793e-13;-7,44939e-18;209;
62,727;-0,921198;203;
62,727;-0,921198;203;
2,26595e-13;-7,44939e-18;209;
62,727;-0,921198;203;
2,26595e-13;-7,44939e-18;209;
1,82323e-13;-7,44939e-18;209;
2,44422e-13;-7,44939e-18;209;
2,00052e-13;-7,44939e-18;209;
62,727;-0,921198;203;
2,62066e-13;-7,44939e-18;203;
62,727;-0,921198;197;
