62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;203;
2,44422e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
62,174; ;-0,916622; ;197;
2,62213e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
2,00245e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
1,82323e-13; ;-7,44939e-18; ;203;
2,44422e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;203;
61,3817; ;-0,894445; ;197;
62,727; ;-0,921198; ;197;
2,26595e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;203;
2,1793e-13; ;-7,44939e-18; ;215;
2,35432e-13; ;-7,44939e-18; ;209;
1,82323e-13; ;-7,44939e-18; ;203;
2,17753e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,62213e-13; ;-7,44939e-18; ;209;
2,62066e-13; ;-7,44939e-18; ;215;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;197;
1,82111e-13; ;-7,44939e-18; ;203;
2,00052e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;203;
2,17753e-13; ;-7,44939e-18; ;209;
61,9789; ;-0,912843; ;197;
2,00052e-13; ;-7,44939e-18; ;209;
2,62213e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,88778e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
2,44422e-13; ;-7,44939e-18; ;209;
2,62213e-13; ;-7,44939e-18; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;215;
2,88778e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,00245e-13; ;-7,44939e-18; ;209;
2,35596e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
2,26595e-13; ;-7,44939e-18; ;209;
1,82323e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;203;
2,62213e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;197;
2,26595e-13; ;-7,44939e-18; ;203;
2,26595e-13; ;-7,44939e-18; ;203;
2,44265e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,1793e-13; ;-7,44939e-18; ;209;
