62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
2,35432e-13; ;-7,44939e-18; ;209;
2,62213e-13; ;-7,44939e-18; ;205;
2,35432e-13; ;-7,44939e-18; ;195;
62,727; ;-0,921198; ;205;
2,00052e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;195;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
2,62066e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,44265e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,71026e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,44265e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
-0,780498; ;1,21835e-05; ;195;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;205;
2,62066e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,53246e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
1,91191e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
1,9099e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;199;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,79836e-13; ;-7,44939e-18; ;205;
2,79836e-13; ;-7,44939e-18; ;209;
1,91191e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;195;
2,35432e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;195;
2,26595e-13; ;-7,44939e-18; ;199;
