2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;201;
2,26765e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;195;
62,727; ;-0,921198; ;195;
2,44265e-13; ;-7,44939e-18; ;201;
62,727; ;-0,921198; ;195;
2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;201;
62,8749; ;-0,92087; ;193;
2,44422e-13; ;-7,44939e-18; ;201;
2,1793e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;195;
62,727; ;-0,921198; ;201;
2,08906e-13; ;-7,44939e-18; ;201;
2,26765e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;201;
62,673; ;-0,921154; ;193;
2,35432e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;201;
2,62066e-13; ;-7,44939e-18; ;203;
2,17753e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;203;
62,3549; ;-0,919123; ;193;
2,26765e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;195;
2,44422e-13; ;-7,44939e-18; ;201;
2,62066e-13; ;-7,44939e-18; ;203;
2,44265e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;201;
2,62066e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,00052e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;197;
2,35596e-13; ;-7,44939e-18; ;201;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;197;
2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;201;
2,1793e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;201;
2,26765e-13; ;-7,44939e-18; ;197;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;205;
2,17753e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;201;
2,26595e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;195;
62,727; ;-0,921198; ;193;
2,17753e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;199;
63,0676; ;-0,919456; ;193;
1,99859e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;199;
2,26765e-13; ;-7,44939e-18; ;197;
62,727; ;-0,921198; ;205;
2,17753e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;199;
2,26765e-13; ;-7,44939e-18; ;195;
2,17753e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;195;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;201;
2,26595e-13; ;-7,44939e-18; ;199;
2,26595e-13; ;-7,44939e-18; ;197;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;201;
62,727; ;-0,921198; ;205;
2,26765e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;203;
