2,62213e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
1,82111e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
2,35432e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;195;
1,82111e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;195;
2,26595e-13; ;-7,44939e-18; ;205;
2,44265e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,35596e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
1,82323e-13; ;-7,44939e-18; ;209;
-0,085352; ;1,45699e-07; ;195;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
2,1793e-13; ;-7,44939e-18; ;205;
2,44265e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,17753e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;195;
62,727; ;-0,921198; ;205;
2,17753e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;205;
63,0713; ;-0,919418; ;195;
62,727; ;-0,921198; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
2,35596e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;199;
62,3902; ;-0,919498; ;195;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;205;
2,79974e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
2,62066e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
2,44422e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;205;
61,3129; ;-0,891682; ;195;
2,26765e-13; ;-7,44939e-18; ;199;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
