62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,00244e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,00052e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;197;
2,17753e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,17753e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;215;
2,26595e-13; ;-7,44939e-18; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
2,62066e-13; ;-7,44939e-18; ;203;
2,26765e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;203;
2,44265e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;203;
2,53246e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
62,1172; ;-0,915637; ;197;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,53246e-13; ;-7,44939e-18; ;203;
2,26765e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;197;
2,35432e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,62066e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;209;
2,44265e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
-0,292409; ;1,71006e-06; ;197;
2,62213e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
2,62213e-13; ;-7,44939e-18; ;209;
2,62066e-13; ;-7,44939e-18; ;203;
-0,651327; ;8,48455e-06; ;197;
2,44422e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;215;
2,62213e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,35432e-13; ;-7,44939e-18; ;209;
2,35596e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,00052e-13; ;-7,44939e-18; ;215;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
-0,696781; ;9,71008e-06; ;197;
2,62213e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
2,35596e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
2,00245e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;215;
2,44422e-13; ;-7,44939e-18; ;197;
2,17753e-13; ;-7,44939e-18; ;203;
2,88778e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;203;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;197;
