62,7286; ;-0,921198; ;29;
62,7393; ;-0,921196; ;5;
62,9434; ;-0,920495; ;29;
0; ;-7,44939e-18; ;24;
62,7706; ;-0,92117; ;33;
62,7057; ;-0,921191; ;5;
2,27374e-13; ;-7,44939e-18; ;41;
0; ;-7,44939e-18; ;25;
1,83648e-13; ;-7,44939e-18; ;29;
0; ;-7,44939e-18; ;21;
62,6273; ;-0,921049; ;33;
2,08426e-13; ;-7,44939e-18; ;41;
4,54747e-13; ;-7,44939e-18; ;25;
2,27374e-13; ;-7,44939e-18; ;45;
61,0233; ;-0,878644; ;33;
62,7522; ;-0,921189; ;33;
2,27374e-13; ;-7,44939e-18; ;45;
62,6939; ;-0,921182; ;33;
62,727; ;-0,921198; ;29;
2,27374e-13; ;-7,44939e-18; ;37;
62,727; ;-0,921198; ;37;
2,27374e-13; ;-7,44939e-18; ;41;
4,0422e-13; ;-7,44939e-18; ;24;
62,7269; ;-0,921198; ;33;
62,727; ;-0,921198; ;33;
0; ;-7,44939e-18; ;24;
0; ;-7,44939e-18; ;25;
2,35214e-13; ;-7,44939e-18; ;41;
2,27374e-13; ;-7,44939e-18; ;17;
62,7543; ;-0,921187; ;29;
0; ;-7,44939e-18; ;24;
2,27374e-13; ;-7,44939e-18; ;41;
2,57031e-13; ;-7,44939e-18; ;49;
2,27374e-13; ;-7,44939e-18; ;37;
62,728; ;-0,921198; ;25;
62,5698; ;-0,920828; ;21;
2,05518e-13; ;-7,44939e-18; ;24;
63,3118; ;-0,916067; ;33;
0; ;-7,44939e-18; ;25;
2,84217e-13; ;-7,44939e-18; ;41;
2,27374e-13; ;-7,44939e-18; ;41;
62,7515; ;-0,921189; ;29;
62,7269; ;-0,921198; ;33;
62,728; ;-0,921198; ;29;
0; ;-7,44939e-18; ;24;
2,27374e-13; ;-7,44939e-18; ;41;
2,34592e-13; ;-7,44939e-18; ;45;
62,727; ;-0,921198; ;33;
2,33911e-13; ;-7,44939e-18; ;20;
0; ;-7,44939e-18; ;24;
2,27374e-13; ;-7,44939e-18; ;29;
2,44216e-13; ;-7,44939e-18; ;53;
2,27374e-13; ;-7,44939e-18; ;45;
3,41061e-13; ;-7,44939e-18; ;29;
62,735; ;-0,921197; ;33;
62,7413; ;-0,921195; ;29;
62,7235; ;-0,921198; ;21;
2,55795e-13; ;-7,44939e-18; ;41;
0; ;-7,44939e-18; ;24;
62,7273; ;-0,921198; ;25;
62,7234; ;-0,921198; ;37;
0; ;-7,44939e-18; ;24;
62,7272; ;-0,921198; ;21;
4,06488e-13; ;-7,44939e-18; ;21;
62,727; ;-0,921198; ;29;
62,7228; ;-0,921198; ;29;
2,27374e-13; ;-7,44939e-18; ;45;
0; ;-7,44939e-18; ;21;
2,27374e-13; ;-7,44939e-18; ;37;
62,721; ;-0,921198; ;29;
2,35795e-13; ;-7,44939e-18; ;57;
62,7192; ;-0,921197; ;25;
2,20877e-13; ;-7,44939e-18; ;45;
62,7149; ;-0,921196; ;21;
4,54747e-13; ;-7,44939e-18; ;25;
2,27374e-13; ;-7,44939e-18; ;41;
