62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,2989; ;-0,918452; ;195;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
2,53246e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,1793e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
-0,364976; ;2,66415e-06; ;195;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;205;
2,62066e-13; ;-7,44939e-18; ;205;
61,9229; ;-0,911552; ;195;
62,727; ;-0,921198; ;205;
1,9099e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
1,82323e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,0622; ;-0,914593; ;195;
2,53246e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
2,44265e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,62066e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,35432e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
1,82323e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
1,82323e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,17753e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;195;
2,44422e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;205;
-0,379032; ;2,8733e-06; ;195;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;195;
2,62066e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;209;
1,82323e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,62066e-13; ;-7,44939e-18; ;205;
2,35432e-13; ;-7,44939e-18; ;209;
62,5713; ;-0,920834; ;195;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
