2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
1,82323e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
61,7651; ;-0,907425; ;197;
2,44422e-13; ;-7,44939e-18; ;203;
2,88778e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;215;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;197;
2,53246e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;197;
2,00052e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,62066e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,26765e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;197;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,88911e-13; ;-7,44939e-18; ;209;
-0,797322; ;1,27144e-05; ;197;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
2,35596e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;215;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;197;
2,88778e-13; ;-7,44939e-18; ;203;
2,88778e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
1,82323e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
2,1793e-13; ;-7,44939e-18; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
1,82111e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,88778e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
2,35596e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,3693; ;-0,91928; ;197;
2,62213e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,00052e-13; ;-7,44939e-18; ;209;
