2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;209;
2,35596e-13; ;-7,44939e-18; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;197;
62,727; ;-0,921198; ;203;
2,17753e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
1,82323e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,00244e-13; ;-7,44939e-18; ;209;
61,5517; ;-0,900709; ;197;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;197;
2,62066e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,53246e-13; ;-7,44939e-18; ;209;
2,53246e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
2,00052e-13; ;-7,44939e-18; ;215;
2,53246e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,53398e-13; ;-7,44939e-18; ;203;
2,35432e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
2,00052e-13; ;-7,44939e-18; ;209;
2,44265e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;203;
2,17753e-13; ;-7,44939e-18; ;215;
2,17753e-13; ;-7,44939e-18; ;215;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,26765e-13; ;-7,44939e-18; ;203;
1,82323e-13; ;-7,44939e-18; ;203;
2,00245e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,71026e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,71026e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
2,88911e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,26765e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
1,82111e-13; ;-7,44939e-18; ;209;
2,44265e-13; ;-7,44939e-18; ;215;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,26765e-13; ;-7,44939e-18; ;209;
2,62213e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;203;
-0,95736; ;1,83308e-05; ;197;
1,99859e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;203;
2,00052e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
