62,727; ;-0,921198; ;205;
2,4458e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;195;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,44265e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
2,17753e-13; ;-7,44939e-18; ;199;
2,26595e-13; ;-7,44939e-18; ;209;
2,53246e-13; ;-7,44939e-18; ;209;
2,1793e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,62066e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,7085; ;-0,921193; ;195;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
2,53246e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
2,17753e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
1,82323e-13; ;-7,44939e-18; ;209;
62,7737; ;-0,921165; ;195;
2,79836e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
61,3701; ;-0,893985; ;195;
62,727; ;-0,921198; ;205;
2,26765e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;195;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;195;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
2,26595e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,88778e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,26765e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
62,9776; ;-0,920255; ;195;
62,727; ;-0,921198; ;205;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
2,26765e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,44265e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
2,44422e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
