62,6856; ;-0,921173; ;25;
62,7269; ;-0,921198; ;21;
62,7156; ;-0,921196; ;25;
62,7867; ;-0,921145; ;29;
62,7261; ;-0,921198; ;29;
62,7268; ;-0,921198; ;25;
0; ;-7,44939e-18; ;25;
1,14133e-12; ;-7,44939e-18; ;24;
1,13687e-13; ;-7,44939e-18; ;28;
63,3725; ;-0,914949; ;33;
62,727; ;-0,921198; ;25;
62,7276; ;-0,921198; ;29;
62,7273; ;-0,921198; ;25;
0; ;-7,44939e-18; ;21;
62,727; ;-0,921198; ;29;
62,727; ;-0,921198; ;29;
1,98952e-13; ;-7,44939e-18; ;29;
62,1887; ;-0,916861; ;33;
2,27374e-13; ;-7,44939e-18; ;37;
62,659; ;-0,921129; ;33;
2,27374e-13; ;-7,44939e-18; ;21;
62,8039; ;-0,921109; ;5;
62,759; ;-0,921183; ;29;
2,27374e-13; ;-7,44939e-18; ;37;
62,7236; ;-0,921198; ;29;
0; ;-7,44939e-18; ;25;
2,27374e-13; ;-7,44939e-18; ;57;
2,24125e-13; ;-7,44939e-18; ;49;
62,7269; ;-0,921198; ;29;
2,84217e-13; ;-7,44939e-18; ;29;
1,85921e-13; ;-7,44939e-18; ;5;
2,27374e-13; ;-7,44939e-18; ;45;
4,47194e-13; ;-7,44939e-18; ;21;
62,7269; ;-0,921198; ;33;
62,727; ;-0,921198; ;25;
62,727; ;-0,921198; ;29;
62,7272; ;-0,921198; ;25;
62,6237; ;-0,921038; ;29;
62,7269; ;-0,921198; ;33;
5,68434e-14; ;-7,44939e-18; ;29;
62,7255; ;-0,921198; ;37;
2,15407e-13; ;-7,44939e-18; ;41;
0; ;-7,44939e-18; ;41;
2,37709e-13; ;-7,44939e-18; ;37;
-5,29161e-12; ;-7,44939e-18; ;21;
2,20877e-13; ;-7,44939e-18; ;45;
62,727; ;-0,921198; ;25;
62,7303; ;-0,921198; ;29;
62,727; ;-0,921198; ;29;
62,7142; ;-0,921196; ;25;
62,727; ;-0,921198; ;33;
62,7269; ;-0,921198; ;25;
62,7266; ;-0,921198; ;25;
2,0211e-13; ;-7,44939e-18; ;45;
2,13999e-13; ;-7,44939e-18; ;37;
2,79845e-13; ;-7,44939e-18; ;37;
2,27374e-13; ;-7,44939e-18; ;53;
2,50111e-13; ;-7,44939e-18; ;49;
62,7271; ;-0,921198; ;25;
0; ;-7,44939e-18; ;21;
2,27374e-13; ;-7,44939e-18; ;37;
62,72; ;-0,921197; ;33;
62,7263; ;-0,921198; ;29;
62,727; ;-0,921198; ;33;
62,7317; ;-0,921198; ;29;
2,27374e-13; ;-7,44939e-18; ;53;
2,08426e-13; ;-7,44939e-18; ;45;
62,7232; ;-0,921198; ;29;
62,7543; ;-0,921187; ;29;
62,7486; ;-0,921191; ;33;
3,90662e-13; ;-7,44939e-18; ;21;
62,7303; ;-0,921198; ;29;
-3,10441e-10; ;-7,44938e-18; ;21;
2,4869e-13; ;-7,44939e-18; ;29;
1,13687e-13; ;-7,44939e-18; ;29;
62,8101; ;-0,921094; ;45;
2,11133e-13; ;-7,44939e-18; ;41;
62,698; ;-0,921186; ;25;
62,4941; ;-0,920385; ;41;
62,7269; ;-0,921198; ;21;
62,7225; ;-0,921198; ;29;
62,727; ;-0,921198; ;33;
2,27374e-13; ;-7,44939e-18; ;29;
62,5455; ;-0,920704; ;33;
1,15648e-13; ;-7,44939e-18; ;5;
62,7267; ;-0,921198; ;25;
62,727; ;-0,921198; ;25;
62,7263; ;-0,921198; ;33;
62,7278; ;-0,921198; ;21;
62,7268; ;-0,921198; ;25;
2,27374e-13; ;-7,44939e-18; ;29;
2,52637e-13; ;-7,44939e-18; ;29;
61,5849; ;-0,901839; ;29;
62,7351; ;-0,921197; ;37;
2,27374e-13; ;-7,44939e-18; ;25;
64; ;-0,897066; ;37;
62,727; ;-0,921198; ;21;
62,5778; ;-0,920864; ;37;
62,7433; ;-0,921194; ;25;
0; ;-7,44939e-18; ;21;
