62,727; ;-0,921198; ;203;
2,00052e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
2,26595e-13; ;-7,44939e-18; ;215;
2,53246e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;203;
2,26765e-13; ;-7,44939e-18; ;209;
2,62066e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
2,26765e-13; ;-7,44939e-18; ;209;
2,71026e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26765e-13; ;-7,44939e-18; ;215;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
1,82323e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,53246e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,44265e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;197;
2,35596e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;197;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;203;
63,1525; ;-0,918481; ;197;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,88778e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,88778e-13; ;-7,44939e-18; ;209;
2,62213e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,00052e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;215;
-0,904125; ;1,63488e-05; ;197;
2,26595e-13; ;-7,44939e-18; ;209;
2,79836e-13; ;-7,44939e-18; ;215;
2,35596e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
62,727; ;-0,921198; ;197;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
2,62213e-13; ;-7,44939e-18; ;203;
2,44265e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;203;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;197;
62,727; ;-0,921198; ;203;
2,35596e-13; ;-7,44939e-18; ;209;
2,44265e-13; ;-7,44939e-18; ;197;
62,727; ;-0,921198; ;203;
2,35432e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;203;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;203;
2,62066e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;203;
2,26765e-13; ;-7,44939e-18; ;209;
2,62213e-13; ;-7,44939e-18; ;215;
62,727; ;-0,921198; ;197;
