2,26595e-13; ;-7,44939e-18; ;209;
-0,367343; ;2,69882e-06; ;195;
62,727; ;-0,921198; ;209;
-0,177955; ;6,3336e-07; ;195;
62,727; ;-0,921198; ;209;
2,17753e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;205;
61,9587; ;-0,912387; ;195;
2,17753e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
2,26765e-13; ;-7,44939e-18; ;209;
2,44265e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;199;
2,53246e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,71026e-13; ;-7,44939e-18; ;209;
2,79974e-13; ;-7,44939e-18; ;199;
2,44422e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
2,00052e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;199;
2,44422e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
2,44265e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,17753e-13; ;-7,44939e-18; ;199;
2,00052e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;199;
1,82323e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,62213e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
1,82323e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;205;
2,44265e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
1,82534e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
-0,277353; ;1,53849e-06; ;195;
62,727; ;-0,921198; ;195;
2,35596e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;199;
1,82323e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
2,44265e-13; ;-7,44939e-18; ;205;
2,62213e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,44265e-13; ;-7,44939e-18; ;205;
