62,7412; ;-0,921195; ;29;
2,27374e-13; ;-7,44939e-18; ;25;
2,27374e-13; ;-7,44939e-18; ;49;
62,72; ;-0,921197; ;29;
2,16546e-13; ;-7,44939e-18; ;45;
0; ;-7,44939e-18; ;25;
62,6667; ;-0,921144; ;37;
62,7278; ;-0,921198; ;25;
62,7258; ;-0,921198; ;29;
62,6383; ;-0,92108; ;41;
62,7267; ;-0,921198; ;21;
2,20877e-13; ;-7,44939e-18; ;45;
62,7284; ;-0,921198; ;25;
62,6843; ;-0,921171; ;29;
62,7269; ;-0,921198; ;33;
2,32661e-13; ;-7,44939e-18; ;41;
62,727; ;-0,921198; ;29;
62,7296; ;-0,921198; ;25;
3,41061e-13; ;-7,44939e-18; ;25;
2,27374e-13; ;-7,44939e-18; ;45;
0; ;-7,44939e-18; ;24;
2,27374e-13; ;-7,44939e-18; ;33;
0; ;-7,44939e-18; ;24;
62,7268; ;-0,921198; ;25;
62,7536; ;-0,921188; ;29;
62,6736; ;-0,921155; ;25;
62,7423; ;-0,921195; ;25;
64; ;-0,897066; ;29;
2,27374e-13; ;-7,44939e-18; ;41;
62,727; ;-0,921198; ;33;
62,7167; ;-0,921197; ;37;
2,27374e-13; ;-7,44939e-18; ;41;
62,7235; ;-0,921198; ;25;
0; ;-7,44939e-18; ;25;
2,37814e-13; ;-7,44939e-18; ;21;
62,7266; ;-0,921198; ;25;
0; ;-7,44939e-18; ;24;
62,7214; ;-0,921198; ;29;
62,7358; ;-0,921197; ;33;
62,9212; ;-0,920632; ;5;
62,0308; ;-0,913956; ;37;
3,41061e-13; ;-7,44939e-18; ;25;
62,7576; ;-0,921184; ;25;
2,3369e-13; ;-7,44939e-18; ;57;
0; ;-7,44939e-18; ;24;
62,729; ;-0,921198; ;41;
0; ;-7,44939e-18; ;24;
62,727; ;-0,921198; ;21;
2,27374e-13; ;-7,44939e-18; ;33;
62,727; ;-0,921198; ;33;
62,7281; ;-0,921198; ;25;
62,727; ;-0,921198; ;25;
2,67498e-13; ;-7,44939e-18; ;29;
62,7557; ;-0,921186; ;25;
2,27374e-13; ;-7,44939e-18; ;41;
2,27374e-13; ;-7,44939e-18; ;45;
2,77901e-13; ;-7,44939e-18; ;29;
2,27374e-13; ;-7,44939e-18; ;45;
62,7304; ;-0,921198; ;37;
62,727; ;-0,921198; ;33;
0; ;-7,44939e-18; ;24;
0; ;-7,44939e-18; ;21;
62,6894; ;-0,921177; ;29;
62,727; ;-0,921198; ;25;
2,27374e-13; ;-7,44939e-18; ;49;
62,7159; ;-0,921196; ;25;
2,27374e-13; ;-7,44939e-18; ;29;
0; ;-7,44939e-18; ;24;
8,0844e-13; ;-7,44939e-18; ;24;
2,27374e-13; ;-7,44939e-18; ;29;
2,27374e-13; ;-7,44939e-18; ;41;
58,1818; ;-0,654444; ;33;
62,7287; ;-0,921198; ;29;
62,7314; ;-0,921198; ;25;
2,36119e-13; ;-7,44939e-18; ;45;
62,727; ;-0,921198; ;33;
62,7272; ;-0,921198; ;25;
2,27374e-13; ;-7,44939e-18; ;25;
2,4724e-13; ;-7,44939e-18; ;21;
0; ;-7,44939e-18; ;24;
2,27374e-13; ;-7,44939e-18; ;45;
1,13687e-13; ;-7,44939e-18; ;29;
2,11664e-11; ;-7,44939e-18; ;24;
62,727; ;-0,921198; ;29;
2,18279e-13; ;-7,44939e-18; ;41;
62,727; ;-0,921198; ;21;
62,7267; ;-0,921198; ;25;
63,0588; ;-0,919545; ;37;
62,7269; ;-0,921198; ;25;
62,7267; ;-0,921198; ;29;
1,45363e-13; ;-7,44939e-18; ;5;
62,7325; ;-0,921198; ;25;
0; ;-7,44939e-18; ;24;
2,32661e-13; ;-7,44939e-18; ;45;
2,52637e-13; ;-7,44939e-18; ;41;
62,4198; ;-0,919783; ;33;
0; ;-7,44939e-18; ;21;
3,41061e-13; ;-7,44939e-18; ;29;
62,6766; ;-0,92116; ;41;
62,727; ;-0,921198; ;25;
