62,7311; ;-0,921198; ;29;
62,6237; ;-0,921038; ;29;
62,2222; ;-0,917384; ;25;
0; ;-7,44939e-18; ;21;
2,84217e-13; ;-7,44939e-18; ;29;
7,27596e-12; ;-7,44939e-18; ;28;
62,7269; ;-0,921198; ;25;
2,44864e-13; ;-7,44939e-18; ;37;
2,38742e-13; ;-7,44939e-18; ;49;
62,6798; ;-0,921165; ;29;
2,27374e-13; ;-7,44939e-18; ;53;
1,13687e-13; ;-7,44939e-18; ;29;
2,27374e-13; ;-7,44939e-18; ;45;
62,7248; ;-0,921198; ;37;
62,6931; ;-0,921181; ;37;
62,7218; ;-0,921198; ;29;
62,7181; ;-0,921197; ;37;
9,09495e-13; ;-7,44939e-18; ;24;
1,83913e-13; ;-7,44939e-18; ;5;
62,8966; ;-0,920766; ;33;
2,27374e-13; ;-7,44939e-18; ;41;
0; ;-7,44939e-18; ;21;
1,13687e-13; ;-7,44939e-18; ;29;
-9,60126e-12; ;-7,44939e-18; ;21;
62,7285; ;-0,921198; ;33;
0; ;-7,44939e-18; ;21;
62,748; ;-0,921192; ;37;
0; ;-7,44939e-18; ;24;
1,7053e-13; ;-7,44939e-18; ;25;
62,722; ;-0,921198; ;21;
62,7239; ;-0,921198; ;29;
0; ;-7,44939e-18; ;24;
62,7136; ;-0,921196; ;33;
62,7479; ;-0,921192; ;33;
62,7128; ;-0,921195; ;29;
62,7269; ;-0,921198; ;41;
62,7269; ;-0,921198; ;33;
2,46321e-13; ;-7,44939e-18; ;29;
2,48044e-13; ;-7,44939e-18; ;37;
62,727; ;-0,921198; ;25;
0; ;-7,44939e-18; ;24;
2,48855e-13; ;-7,44939e-18; ;21;
62,657; ;-0,921125; ;25;
62,8513; ;-0,920966; ;37;
62,7269; ;-0,921198; ;33;
2,46321e-13; ;-7,44939e-18; ;29;
2,37049e-13; ;-7,44939e-18; ;37;
62,7251; ;-0,921198; ;29;
62,7295; ;-0,921198; ;33;
2,27374e-13; ;-7,44939e-18; ;37;
62,719; ;-0,921197; ;25;
0; ;-7,44939e-18; ;24;
62,7573; ;-0,921184; ;33;
62,7692; ;-0,921171; ;29;
4,54747e-13; ;-7,44939e-18; ;24;
2,27374e-13; ;-7,44939e-18; ;41;
2,27374e-13; ;-7,44939e-18; ;25;
1,18861e-13; ;-7,44939e-18; ;5;
2,27374e-13; ;-7,44939e-18; ;49;
62,727; ;-0,921198; ;29;
62,6849; ;-0,921172; ;33;
62,7234; ;-0,921198; ;33;
2,27374e-13; ;-7,44939e-18; ;49;
62,7238; ;-0,921198; ;33;
0; ;-7,44939e-18; ;49;
2,33909e-13; ;-7,44939e-18; ;20;
62,8192; ;-0,921071; ;29;
62,72; ;-0,921197; ;29;
62,7274; ;-0,921198; ;37;
2,72848e-13; ;-7,44939e-18; ;45;
2,54124e-13; ;-7,44939e-18; ;37;
62,8883; ;-0,920807; ;29;
2,27374e-13; ;-7,44939e-18; ;45;
62,7269; ;-0,921198; ;25;
62,7289; ;-0,921198; ;37;
62,7207; ;-0,921198; ;41;
62,7221; ;-0,921198; ;37;
62,7238; ;-0,921198; ;25;
2,34708e-13; ;-7,44939e-18; ;37;
62,7327; ;-0,921198; ;29;
62,7306; ;-0,921198; ;33;
62,7276; ;-0,921198; ;33;
62,6682; ;-0,921146; ;33;
62,7236; ;-0,921198; ;29;
2,59856e-13; ;-7,44939e-18; ;37;
2,27374e-13; ;-7,44939e-18; ;45;
2,52637e-13; ;-7,44939e-18; ;41;
2,27374e-13; ;-7,44939e-18; ;45;
62,7369; ;-0,921197; ;5;
2,0211e-13; ;-7,44939e-18; ;49;
0; ;-7,44939e-18; ;24;
62,727; ;-0,921198; ;21;
2,27374e-13; ;-7,44939e-18; ;53;
62,7393; ;-0,921196; ;29;
-7,45058e-11; ;-7,44939e-18; ;21;
2,36848e-13; ;-7,44939e-18; ;29;
62,7269; ;-0,921198; ;21;
62,7157; ;-0,921196; ;29;
2,49556e-13; ;-7,44939e-18; ;53;
62,7378; ;-0,921196; ;25;
