2,88778e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,79836e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,62066e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,62066e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;195;
2,44422e-13; ;-7,44939e-18; ;209;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
-0,739577; ;1,09395e-05; ;195;
62,727; ;-0,921198; ;205;
62,2279; ;-0,917468; ;195;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,00052e-13; ;-7,44939e-18; ;199;
2,26595e-13; ;-7,44939e-18; ;199;
2,26595e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;199;
2,44422e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;199;
1,91191e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
2,26595e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;209;
2,17753e-13; ;-7,44939e-18; ;205;
2,26595e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;199;
62,9482; ;-0,920463; ;195;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;205;
2,35596e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,35596e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;199;
1,82323e-13; ;-7,44939e-18; ;209;
2,17753e-13; ;-7,44939e-18; ;205;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;199;
62,727; ;-0,921198; ;199;
62,727; ;-0,921198; ;199;
2,26595e-13; ;-7,44939e-18; ;209;
2,44422e-13; ;-7,44939e-18; ;205;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,44422e-13; ;-7,44939e-18; ;199;
2,44422e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
62,727; ;-0,921198; ;205;
2,17753e-13; ;-7,44939e-18; ;205;
2,26765e-13; ;-7,44939e-18; ;205;
2,35432e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;209;
62,727; ;-0,921198; ;199;
-0,837347; ;1,4023e-05; ;195;
2,26595e-13; ;-7,44939e-18; ;209;
62,727; ;-0,921198; ;205;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;209;
2,26595e-13; ;-7,44939e-18; ;205;
